label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
add normal 3 1.0 imsrg+eom full 12 1.5876756487490686e-07 2853.5481399811674 1918.3721360561206 -5.6094824702069825 0.33174618432067715 9.929928463935118 0.000575115838252269 0.00014899587910120762 0.002325612064881355 0.000575115838252269
add normal 3 1.0 imsrg+eom full 13 1.129759668921743e-07 35.39078196358634 36.709319228521004 -3.4997682675541664 0.5052254311371032 9.926121937378428 0.0013150728958710599 9.754552664579409e-05 0.0043118276215725615 0.0013150728958710599
add normal 3 1.0 imsrg+eom full 14 2.097970432436647e-08 1.8019150465013825 1.183220317997177 -2.054046876309979 0.3345412192349601 9.921206841928417 0.0018714479571501801 3.324070528733442e-05 0.007978653071583963 0.0018714479571501801
add normal 3 1.0 imsrg+eom full 15 1.789945537234228e-08 1.2153700575848854 1.0524450774735243 -1.8635439812343555 0.43296924925919456 9.920308863177736 0.002459107550960894 3.127933166179852e-05 0.00784209282226378 0.002459107550960894
add normal 3 1.0 imsrg+eom full 16 2.715053310719999e-09 9.850706384832527 5.132668633350226 -2.8276310597289 0.23119005874415471 9.923494292169243 0.0004896491025194224 1.3177999299674433e-05 0.0038692928307568764 0.0004896491025194224
add normal 3 1.0 imsrg+qdpt3 full 8 0.014943073872167922 108.16460073632621 102.27802797482106 -2.888817020810817 0.7455255473384672 9.650355285807263 0.21868164176691235 0.03678080693862384 0.2995361760534774 0.21868164176691235
add normal 3 1.0 imsrg+qdpt3 full 9 0.0009461334263254313 24758.080029090932 25926.34821952288 -6.398665607214797 0.6602932339469832 9.921006466631672 0.022505634434027665 0.02300378933773281 0.01673373278365986 0.022505634434027665
add normal 3 1.0 imsrg+qdpt3 full 10 0.0006304471554502686 1772.016082085929 4772.79968302837 -4.9078014705104716 1.549798682283601 9.902833425844797 0.031193129577746857 0.012113150312358621 0.030566052336949312 0.031193129577746857
add normal 3 1.0 imsrg+qdpt3 full 11 6.536208229432514e-06 25107443638.47559 45142686576.950645 -13.435040498785547 0.9267854266796921 9.932098549087208 0.0012903540575363096 0.003053939148447064 -0.0013295157799131374 0.0012903540575363096
add normal 3 1.0 imsrg+qdpt3 full 12 3.5373623893076914e-07 16180.660173615084 18806.589178270613 -6.496783485576981 0.5693599953421234 9.927855840922321 0.0006854748650258401 0.00020327123796939025 0.0013202418257147741 0.0006854748650258401
add normal 3 1.0 imsrg+qdpt3 full 13 2.6433181098203065e-08 43.097477395348676 26.06370764284566 -3.6795345699536144 0.29286699766672025 9.924438189561661 0.0005796418869683913 5.089881038506895e-05 0.003353663009322716 0.0005796418869683913
add normal 3 1.0 imsrg+qdpt3 full 14 1.6127157072940207e-08 8.622699860538344 6.604610983148058 -2.9184562957692126 0.3650379281185436 9.922973791073147 0.0008289583952847666 2.9754886301191347e-05 0.0038853471583220056 0.0008289583952847666
add normal 3 1.0 imsrg+qdpt3 full 15 8.552049893820372e-09 2.9352330186756053 2.4564657101566847 -2.420213401553799 0.3950337551139452 9.921933938085376 0.0010170367139333842 2.1770463393011568e-05 0.004202636349287303 0.0010170367139333842
add normal 3 1.0 imsrg+qdpt3 full 16 7.011873966636363e-10 26.628528067719316 10.007002106731012 -3.3995988423402093 0.16274658321695534 9.923461589678507 0.0001743770454073056 7.578939879609615e-06 0.002141786798016909 0.0001743770454073056
add normal 4 0.1 ccsd+eom full 11 1.5930390540450123e-05 70.70051548852828 12.052543970654884 -2.2635735215476447 0.10095839814498937 2.5282526260505325 0.0241250864107966 0.0012251954662303424 0.3118107599494677 0.0241250864107966
add normal 4 0.1 ccsd+eom full 12 7.007561762190056e-07 138.0575806261022 8.865256889206654 -2.632012761912645 0.0344630327497201 2.5900627803769654 0.004665611741535833 0.0005976883631889849 0.19967759562303478 0.004665611741535833
add normal 4 0.1 ccsd+eom full 13 7.230314570380293e-07 137.37937915026558 14.91087593919918 -2.629051891387744 0.05513544648804009 2.5894668288647518 0.005724493266822887 0.00035033054912143993 0.1618198281352483 0.005724493266822887
add normal 4 0.1 ccsd+eom full 14 4.464083268890722e-06 318.8987687786243 143.42463368360276 -3.04019472598586 0.21307166892760543 2.622092988019393 0.01275932491437234 0.000637739317748424 0.10543249198060733 0.01275932491437234
add normal 4 0.1 ccsd+eom full 15 7.3793837300404e-06 1835.7549690399721 1800.179689532793 -3.8356848684855027 0.4340701740425018 2.6546869685211303 0.012309803469119158 0.0007181745542443174 0.057518452478869886 0.012309803469119158
add normal 4 0.1 ccsd+eom full 16 8.865891950604793e-07 115616.8367782756 70840.16416324556 -5.587305110483888 0.254332490436344 2.6818902352654206 0.0024501144798752907 0.0004018033186769196 0.02211389673457953 0.0024501144798752907
add normal 4 0.1 ccsd+eom full 17 1.788540438809604e-06 4033093.114885533 6783108.630577627 -7.019775848947198 0.669249193150094 2.6904066512746554 0.0026352767006679353 0.000527952135932253 0.009903939725344646 0.0026352767006679353
add normal 4 0.1 ccsd+eom full 18 2.9036111598190164e-07 6779070339.922802 9959083847.756647 -9.884709680237352 0.5624087722397566 2.6958258846963226 0.000677340697323225 0.0003007482311890611 0.002891429303677473 0.000677340697323225
add normal 4 0.1 ccsd+eom full 19 4.8369034472691824e-08 14653511553901.145 21876834737702.414 -12.749439050143415 0.5546031292050654 2.6973864473761937 0.00020993171513768044 0.0002451864303908788 0.0008555196238062557 0.00020993171513768044
add normal 4 0.1 ccsd+eom full 20 1.7073431072925303e-08 2.5572122344535228e+16 6.3162847851346424e+16 -15.459533387074213 0.8944084390222294 2.697812438621025 0.00010543668128788072 9.520024723984818e-05 0.0002457563789750594 0.00010543668128788072
add normal 4 0.1 hf full 14 2.268991073459237e-05 245.97259011149782 254.08926230015805 -2.9298332536082214 0.49202354948713817 2.7001009643709453 0.030879799446067245 0.0011702272325534635 0.10873544861428908 0.030879799446067245
add normal 4 0.1 hf full 15 2.1610510987093223e-05 165.8769087870174 258.6888382574058 -2.7516942482828064 0.7201600973943063 2.6918688824582024 0.039801156129471854 0.0010741722328369177 0.09675457555060252 0.039801156129471854
add normal 4 0.1 hf full 16 8.194762853179836e-06 32515.255232822925 54585.57909362065 -5.027299692030728 0.7015793812910844 2.750627246324569 0.00901952941944462 0.0007740934549283529 0.02933540055996975 0.00901952941944462
add normal 4 0.1 hf+qdpt3 full 14 2.51200371980969e-05 111.35054012361401 116.1009597645564 -2.5445079975778704 0.5082106107974009 2.6843603035996084 0.042657814313973696 0.0014827399249911504 0.13712071813953441 0.042657814313973696
add normal 4 0.1 hf+qdpt3 full 15 2.2057145396801894e-05 1083.9071074785318 1768.1267295533012 -3.5910852283661145 0.7271299979087464 2.7382137144810237 0.02410788757307542 0.0010866295147380974 0.06550929383347404 0.02410788757307542
add normal 4 0.1 hf+qdpt3 full 16 1.2478184256515497e-05 1971973.018374736 4735488.375196005 -6.752132526598163 0.9872007162785831 2.7839749054787855 0.006603211400881297 0.0017926612372039202 0.016058791177651965 0.006603211400881297
add normal 4 0.1 imsrg full 14 0.00022023501624061315 4007.5915026147086 12914.782791373771 -4.187538475085577 1.4715313531481304 2.790611170050126 0.049076426929317435 0.003743874205309073 0.0651065357286793 0.049076426929317435
add normal 4 0.1 imsrg full 15 0.00017347969035241825 76.22089673174654 327.9526345655078 -2.3911293046686266 2.0354893502728193 2.7142557064365365 0.14825318614653674 0.0035322651945039066 0.11799284568274393 0.14825318614653674
add normal 4 0.1 imsrg full 16 7.028898408593782e-05 10953604.333945869 59799969.74288478 -7.423240901632065 2.2356137193802534 2.815244720434068 0.013381803693084279 0.0020611233878436853 0.012778497018352208 0.013381803693084279
add normal 4 0.1 imsrg+eom full 15 3.613030399783165e-05 9800.490847570334 22006.956076615385 -4.567587998058245 0.9783028909641365 2.6769532014076813 0.019674493327935933 0.001482818026522109 0.04307550959231854 0.019674493327935933
add normal 4 0.1 imsrg+eom full 16 3.0044869501340392e-06 29349291.091817576 39147780.49382465 -7.884339732182886 0.5450315354869163 2.705270228804705 0.002510168291613097 0.000632041086505322 0.009608769195295075 0.002510168291613097
add normal 4 0.1 imsrg+qdpt3 full 14 1.1034326495029546e-05 1160.7981807852598 789.0947972784353 -3.607716302281753 0.31514804890336023 2.637854873692144 0.014495444139728005 0.0010145152365935862 0.08655205762163032 0.014495444139728005
add normal 4 0.1 imsrg+qdpt3 full 15 3.04963499208385e-05 202346.9818510683 453507.3211583696 -5.879029827212982 0.9604382964392751 2.6910702239069075 0.011508175513920185 0.0027731552995246375 0.027491580590115028 0.011508175513920185
add normal 4 0.1 imsrg+qdpt3 full 16 1.0573032877739937e-05 635157843.9308966 1929308186.6451886 -9.186230633295333 1.2358477081511856 2.708156123222148 0.003727616027063289 0.0008429406137098332 0.006178840615230552 0.003727616027063289
add normal 4 0.28 ccsd+eom full 11 0.0009052282804646835 117.92266350325752 124.65877227072475 -2.435183503151756 0.6157768883847717 5.245001204588675 0.15819632985889662 0.007171872056910088 0.34939457241132477 0.15819632985889662
add normal 4 0.28 ccsd+eom full 12 0.00012563318181939113 6162.355753496431 5213.647170150525 -4.494042812891242 0.4239523363945804 5.471442908097022 0.02341028650036078 0.0033183968502611583 0.08832091190297753 0.02341028650036078
add normal 4 0.28 ccsd+eom full 13 0.00011402744025614893 3338.5469197878406 5338.230011221718 -4.207990407383716 0.7638207850082344 5.463541074762687 0.02977873159401925 0.002576105636213636 0.07075140323731333 0.02977873159401925
add normal 4 0.28 ccsd+eom full 14 1.7199747717574924e-05 1462056.60583155 2013293.8307981563 -6.940814351371478 0.6089802537779176 5.509473643625058 0.005736567915481387 0.0015917932816776914 0.01677556737494168 0.005736567915481387
add normal 4 0.28 ccsd+eom full 15 2.415336126810784e-05 2676636.954979884 9993333.372808188 -7.21377090933438 1.5845457032223977 5.512815652960429 0.007275165182880955 0.0019324064091247662 0.010620566039571067 0.007275165182880955
add normal 4 0.28 ccsd+eom full 16 9.064605725786458e-09 38657349102172.234 8850954363136.682 -13.906705178228597 0.09251157314321859 5.521802636852317 6.543863130518753e-05 0.0005879436791253047 0.0007553771476835891 6.543863130518753e-05
add normal 4 0.28 ccsd+eom full 17 1.1655874239567655e-08 40371997031072.664 33279053895184.902 -13.922318314783514 0.32274728475783454 5.521778821003509 7.965903854666658e-05 6.405330430299585e-05 0.00025395999649102663 7.965903854666658e-05
add normal 4 0.28 ccsd+eom full 18 4.6246598029704626e-08 397209357345.01215 1680902924491.9905 -12.149568218910357 1.6136782038318411 5.521505821255378 0.00020172543015962709 8.489953641129784e-05 0.00011140874462256534 0.00020172543015962709
add normal 4 0.28 ccsd+eom full 19 2.4697590892252778e-09 1217.9510889398236 1984.8468420324386 -4.750172768593917 0.6287693941626386 5.520270382199836 0.0002509736475864668 1.3250359250727594e-05 0.0010085568001638734 0.0002509736475864668
add normal 4 0.28 ccsd+eom full 20 7.618058698340421e-12 7.523936126928604 0.9226848285398204 -2.7813311869471993 0.04881942117469835 5.519189180371894 4.4048691266522684e-05 1.1189846897329288e-06 0.0018097366281057958 4.4048691266522684e-05
add normal 4 0.28 hf full 10 0.0015660120636449013 292.6164911992494 221.06035050760545 -2.9662405339743665 0.4601212103583982 5.471542741305221 0.11487613842004114 0.009602923212280217 0.3181872997066426 0.11487613842004114
add normal 4 0.28 hf full 11 0.0011566055078405892 104.13094129140912 126.74454861264184 -2.3778891675955736 0.7127410099861432 5.350823368471522 0.1871100281233039 0.007998999148931391 0.3527730044761199 0.1871100281233039
add normal 4 0.28 hf full 12 0.00026918526227807043 8723.822865302154 11225.936347553736 -4.679554310438766 0.6427198634993876 5.595056911186967 0.03196126816604856 0.004536781183800816 0.07937754645040851 0.03196126816604856
add normal 4 0.28 hf full 13 0.0002075935286876222 1394.554214249191 3014.9832391965333 -3.803954583367957 1.0431949689025604 5.562003160168299 0.04830462149735018 0.0033998185493419836 0.08196541565972915 0.04830462149735018
add normal 4 0.28 hf full 14 7.078589169512766e-05 1434052.1430395008 3974980.749279474 -6.929150124779081 1.2259036839665252 5.620207694893585 0.011668553512179911 0.0022050632994586815 0.016669911242590096 0.011668553512179911
add normal 4 0.28 hf full 15 6.317614538033184e-05 132351.77571410884 738305.3876765925 -5.930413629319107 2.38852543364865 5.616574523470522 0.016315112574717 0.0022564875847726575 0.01631602780502117 0.016315112574717
add normal 4 0.28 hf full 16 1.2340106247327912e-06 2335772888414943.5 6200927506302012.0 -15.514053620266862 1.0719577352567573 5.6321286798770265 0.0006908734560399266 0.002289451257541283 0.0004939107664982956 0.0006908734560399266
add normal 4 0.28 hf full 17 9.615180393731181e-07 9509727776898.158 71031857707444.92 -13.368898100338336 2.925834668843664 5.631859012815034 0.0007563916516365246 0.0008097492908785046 0.0006880073429247346 0.0007563916516365246
add normal 4 0.28 hf full 18 1.4965571096334246e-09 1.0182031820074455e+40 3.7762817095002334e+40 -36.97011255664005 1.4060296121692903 5.6325587366287095 1.6984738992700958e-05 0.0007647448998059137 -1.2452648666005928e-05 1.6984738992700958e-05
add normal 4 0.28 hf full 19 1.8175290052809665e-10 6.731597838444697e+23 4.439303442379598e+24 -23.1968718631495 2.438325350782765 5.632539090026393 7.196127490029934e-06 2.38073441635337e-05 6.510637452272761e-06 7.196127490029934e-06
add normal 4 0.28 hf full 20 2.0075112905455313e-12 5.438079863279669e+63 1.542459230683858e+65 -56.34777112555861 10.238063079458477 5.632545645257583 7.094585735613952e-07 9.860824308090013e-06 6.246444614887992e-07 7.094585735613952e-07
add normal 4 0.28 hf+qdpt3 full 10 0.0009046413835854026 227.14485716812877 131.78881675376417 -2.8284815953404077 0.3563017821650159 5.438142509796935 0.0952126403348394 0.008242595943770175 0.3415511124663295 0.0952126403348394
add normal 4 0.28 hf+qdpt3 full 11 0.0007736151933319649 122.44291193749841 124.10858481865031 -2.4752518061078033 0.5884203180311303 5.364339586971032 0.14178536718189738 0.006351641639663191 0.3260763757813203 0.14178536718189738
add normal 4 0.28 hf+qdpt3 full 12 0.00027899916596654085 2912.794356778706 3678.8377576622597 -4.132846999777581 0.637615646284037 5.55240665048006 0.04040817317027941 0.0039596656646031835 0.10143545141287102 0.04040817317027941
add normal 4 0.28 hf+qdpt3 full 13 0.0002194263354793541 756.8523267983078 1586.7066122137799 -3.4906082113718098 1.021386718781076 5.525073782570307 0.05824089809453745 0.003632225555620869 0.10114630572728789 0.05824089809453745
add normal 4 0.28 hf+qdpt3 full 14 2.9082630088263337e-05 3446625.0916856574 5955087.663121301 -7.293271190518215 0.7626816064154827 5.604098172756507 0.006908136572255987 0.0031470531491953383 0.016583757649645925 0.006908136572255987
add normal 4 0.28 hf+qdpt3 full 15 4.3035647940327576e-05 26662142.75447554 138223140.2294452 -8.17860196444424 2.1909625967896016 5.610170265109063 0.007990882857526235 0.0028141509548036026 0.008718410895199646 0.007990882857526235
add normal 4 0.28 hf+qdpt3 full 16 3.028011136828754e-07 3.966204094746569e+19 8.29789048448378e+19 -19.509786867821205 0.8436646904546157 5.618868209186162 0.00029077305350316997 0.0006534106421460832 0.00046080457476271874 0.00029077305350316997
add normal 4 0.28 hf+qdpt3 full 17 7.733521159099022e-07 2.264781703578289e+25 5.483668923430567e+26 -24.70256125475249 9.450737334826993 5.619354009758252 0.0004279502192194813 0.00042733418053767034 0.0005332548454415331 0.0004279502192194813
add normal 4 0.28 hf+qdpt3 full 18 1.5021489081587189e-06 6.704986097490034e+102 1.1307287100606825e+107 -92.32488879561055 6390.055167267105 5.619656681652473 0.00047096409005404103 0.0006404271400108939 0.0008654942133814458 0.00047096409005404103
add normal 4 0.28 hf+qdpt3 full 19 1.5558123726271137e-09 7.56301711752433e-07 1.0753341158550369e-06 2.9564720376343354 0.44719166897869933 5.616606792820284 0.0004965895563659467 1.0204100252135057e-05 0.004551745810398522 0.0004965895563659467
add normal 4 0.28 hf+qdpt3 full 20 9.549787367383296e-10 9.986422503623932e-05 0.00012149611008120539 1.4915032623131401 0.3416020998750432 5.613076184667359 0.0016959738881210608 7.902603306045182e-06 0.008698842595689982 0.0016959738881210608
