# iter = 0: without QDPT3 correction
# iter = 1: includes QDPT3 correction
#
# Functional dependencies:
#
#   * (interaction, num_shells, num_filled, freq, method, p) -> correction
#
interaction num_shells num_filled freq method p iter energy
normal 10 3 0.28 hf 26 0 4.23820218737596
normal 10 3 0.28 hf 26 1 3.9948977618045096
normal 10 3 0.28 imsrg 4 0 3.298875687500069
normal 10 3 0.28 imsrg 4 1 3.407328449792401
normal 10 3 0.28 imsrg 8 0 3.471219700254008
normal 10 3 0.28 imsrg 8 1 3.537520899873507
normal 10 3 0.28 imsrg 10 0 3.459731573461516
normal 10 3 0.28 imsrg 10 1 3.526159718312473
normal 10 3 0.28 imsrg 16 0 4.083293522728004
normal 10 3 0.28 imsrg 16 1 3.9388492062070015
normal 10 3 0.28 imsrg 24 0 4.295535064237068
normal 10 3 0.28 imsrg 24 1 4.132889331506179
normal 10 3 0.28 imsrg 26 0 4.273809667041077
normal 10 3 0.28 imsrg 26 1 4.101859738498824
normal 10 3 0.5 hf 4 0 5.075545997019938
normal 10 3 0.5 hf 4 1 5.286920549729137
normal 10 3 0.5 hf 8 0 5.437011542142091
normal 10 3 0.5 hf 8 1 5.392105607561139
normal 10 3 0.5 hf 10 0 5.417967834689733
normal 10 3 0.5 hf 10 1 5.365391971786679
normal 10 3 0.5 hf 16 0 6.06371495500993
normal 10 3 0.5 hf 16 1 5.960299169010425
normal 10 3 0.5 hf 24 0 6.461616771365223
normal 10 3 0.5 hf 24 1 5.799626277568794
normal 10 3 0.5 hf 26 0 6.436206404898768
normal 10 3 0.5 hf 26 1 6.177956272439914
normal 10 3 0.5 imsrg 4 0 4.927622434698179
normal 10 3 0.5 imsrg 4 1 5.104011332207616
normal 10 3 0.5 imsrg 8 0 5.25991761469891
normal 10 3 0.5 imsrg 8 1 5.350844850950187
normal 10 3 0.5 imsrg 10 0 5.235795279189135
normal 10 3 0.5 imsrg 10 1 5.326962387213291
normal 10 3 0.5 imsrg 16 0 6.136333113487287
normal 10 3 0.5 imsrg 16 1 5.968327508137459
normal 10 3 0.5 imsrg 24 0 6.503773880786767
normal 10 3 0.5 imsrg 24 1 6.31972162443757
normal 10 3 0.5 imsrg 26 0 6.473391350313015
normal 10 3 0.5 imsrg 26 1 6.273287421987497
normal 10 3 1.0 hf 4 0 8.147203285532482
normal 10 3 1.0 hf 4 1 8.529037328389556
normal 10 3 1.0 hf 8 0 8.901218561990934
normal 10 3 1.0 hf 8 1 8.856080383416193
normal 10 3 1.0 hf 10 0 8.8603984489789
normal 10 3 1.0 hf 10 1 8.806541337219329
normal 10 3 1.0 hf 16 0 10.046669879811484
normal 10 3 1.0 hf 16 1 9.92776122143964
normal 10 3 1.0 hf 24 0 10.85027325270224
normal 10 3 1.0 hf 24 1 9.850273252702232
normal 10 3 1.0 hf 26 0 10.807886999065222
normal 10 3 1.0 hf 26 1 10.442031418557164
normal 10 3 1.0 imsrg 4 0 7.985331508074834
normal 10 3 1.0 imsrg 4 1 8.27999156864555
normal 10 3 1.0 imsrg 8 0 8.703238713649348
normal 10 3 1.0 imsrg 8 1 8.823323488656818
normal 10 3 1.0 imsrg 10 0 8.655104077462429
normal 10 3 1.0 imsrg 10 1 8.775215038443998
normal 10 3 1.0 imsrg 16 0 10.128646421635173
normal 10 3 1.0 imsrg 16 1 9.933399478181746
normal 10 3 1.0 imsrg 24 0 10.89478558906916
normal 10 3 1.0 imsrg 24 1 10.666976352762303
normal 10 3 1.0 imsrg 26 0 10.846564500046716
normal 10 3 1.0 imsrg 26 1 10.588902717808082
normal 10 4 0.1 hf 8 0 2.6816694410502087
normal 10 4 0.1 hf 8 1 2.7057193776358646
normal 10 4 0.1 hf 10 0 2.6744761775805506
normal 10 4 0.1 hf 10 1 2.70548806193263
normal 10 4 0.1 hf 16 0 2.7490281542072914
normal 10 4 0.1 hf 16 1 2.755398683916416
normal 10 4 0.1 hf 24 0 2.9895309915155615
normal 10 4 0.1 hf 24 1 2.952101653021829
normal 10 4 0.1 hf 26 0 2.958776700825944
normal 10 4 0.1 hf 26 1 2.9369026222916785
normal 10 4 0.1 hf 36 0 3.0690074353846946
normal 10 4 0.1 hf 36 1 2.7527796693678463
normal 10 4 0.1 imsrg 8 0 2.575773995292026
normal 10 4 0.1 imsrg 8 1 2.6457884232818034
normal 10 4 0.1 imsrg 10 0 2.568413849570746
normal 10 4 0.1 imsrg 10 1 2.649404131949191
normal 10 4 0.1 imsrg 16 0 2.638019998125417
normal 10 4 0.1 imsrg 16 1 2.6910357898215955
normal 10 4 0.1 imsrg 24 0 3.052218223876039
normal 10 4 0.1 imsrg 24 1 2.9236676114895452
normal 10 4 0.1 imsrg 26 0 3.041399287359196
normal 10 4 0.1 imsrg 26 1 2.914890591797466
normal 10 4 0.1 imsrg 36 0 3.1135937994343386
normal 10 4 0.1 imsrg 36 1 2.9960305187793272
normal 10 4 0.28 hf 8 0 5.147735494151008
normal 10 4 0.28 hf 8 1 5.204999180048357
normal 10 4 0.28 hf 10 0 5.133857288170692
normal 10 4 0.28 hf 10 1 5.210443854856568
normal 10 4 0.28 hf 16 0 5.334368169940658
normal 10 4 0.28 hf 16 1 5.332425273281714
normal 10 4 0.28 hf 24 0 5.789730041011864
normal 10 4 0.28 hf 24 1 5.720095260576888
normal 10 4 0.28 hf 26 0 5.7449194521853455
normal 10 4 0.28 hf 26 1 5.698936687432447
normal 10 4 0.28 hf 36 0 5.990670537072814
normal 10 4 0.28 hf 36 1 5.949086019475737
normal 10 4 0.28 imsrg 8 0 5.012503375966567
normal 10 4 0.28 imsrg 8 1 5.15208089503603
normal 10 4 0.28 imsrg 10 0 5.000041887218304
normal 10 4 0.28 imsrg 10 1 5.14311152429124
normal 10 4 0.28 imsrg 16 0 5.179192110733375
normal 10 4 0.28 imsrg 16 1 5.2728949811169565
normal 10 4 0.28 imsrg 24 0 5.872272265960842
normal 10 4 0.28 imsrg 24 1 5.687042509897845
normal 10 4 0.28 imsrg 26 0 5.846787696496162
normal 10 4 0.28 imsrg 26 1 5.6748761702827
normal 10 4 0.28 imsrg 36 0 6.046620363756222
normal 10 4 0.28 imsrg 36 1 5.876569196625144
normal 10 4 1.0 hf 8 0 12.100778749882432
normal 10 4 1.0 hf 8 1 12.321424166484238
normal 10 4 1.0 hf 10 0 12.067374379117433
normal 10 4 1.0 hf 10 1 12.363758458263812
normal 10 4 1.0 hf 16 0 12.813375223983343
normal 10 4 1.0 hf 16 1 12.787487364726202
normal 10 4 1.0 hf 24 0 13.972238393459588
normal 10 4 1.0 hf 24 1 13.848118957743893
normal 10 4 1.0 hf 26 0 13.889028442174734
normal 10 4 1.0 hf 26 1 13.79427647859806
normal 10 4 1.0 hf 36 0 14.706299202918043
normal 10 4 1.0 hf 36 1 14.35801878103701
normal 10 4 1.0 imsrg 8 0 11.935947997360008
normal 10 4 1.0 imsrg 8 1 12.24059624429438
normal 10 4 1.0 imsrg 10 0 11.902135932844008
normal 10 4 1.0 imsrg 10 1 12.208818701739133
normal 10 4 1.0 imsrg 16 0 12.607628635929013
normal 10 4 1.0 imsrg 16 1 12.752657399777657
normal 10 4 1.0 imsrg 24 0 14.065431794073405
normal 10 4 1.0 imsrg 24 1 13.83520675045191
normal 10 4 1.0 imsrg 26 0 14.001558201903517
normal 10 4 1.0 imsrg 26 1 13.786244770793962
normal 10 4 1.0 imsrg 36 0 14.764272315389873
normal 10 4 1.0 imsrg 36 1 14.499245256009448
normal 10 5 0.28 hf 16 0 7.196954747492011
normal 10 5 0.28 hf 16 1 7.726105009704917
normal 10 5 0.28 hf 24 0 7.514229070512741
normal 10 5 0.28 hf 24 1 7.511541008213911
normal 10 5 0.28 hf 26 0 7.479538414672513
normal 10 5 0.28 hf 26 1 7.493382834271018
normal 10 5 0.28 hf 36 0 7.967178593307822
normal 10 5 0.28 hf 36 1 7.9347590187048915
normal 10 5 0.28 hf 48 0 8.40202355197698
normal 10 5 0.28 hf 48 1 7.872873289764065
normal 10 5 0.28 hf 50 0 8.37049598133419
normal 10 5 0.28 hf 50 1 7.841345719121286
normal 10 5 0.28 imsrg 16 0 7.088369871773602
normal 10 5 0.28 imsrg 16 1 7.2610367274361725
normal 10 5 0.28 imsrg 24 0 7.354292351247301
normal 10 5 0.28 imsrg 24 1 7.464507349737475
normal 10 5 0.28 imsrg 26 0 7.325353711489915
normal 10 5 0.28 imsrg 26 1 7.436843481338482
normal 10 5 0.28 imsrg 36 0 8.05566620252861
normal 10 5 0.28 imsrg 36 1 7.883846909002084
normal 10 5 0.28 imsrg 48 0 8.461680613100308
normal 10 5 0.28 imsrg 48 1 8.14739652642331
normal 10 5 0.28 imsrg 50 0 8.427037097826902
normal 10 5 0.28 imsrg 50 1 8.086327471617235
normal 10 5 1.0 hf 16 0 16.4693333914458
normal 10 5 1.0 hf 16 1 16.869381305181957
normal 10 5 1.0 hf 24 0 17.27679979963224
normal 10 5 1.0 hf 24 1 17.299749958157882
normal 10 5 1.0 hf 26 0 17.22909251216397
normal 10 5 1.0 hf 26 1 17.255344264291853
normal 10 5 1.0 hf 36 0 18.396272082417177
normal 10 5 1.0 hf 36 1 18.32627332840459
normal 10 5 1.0 hf 48 0 19.633823953838668
normal 10 5 1.0 hf 48 1 19.444006165287647
normal 10 5 1.0 hf 50 0 19.568344041893422
normal 10 5 1.0 hf 50 1 18.568344041893408
normal 10 5 1.0 imsrg 16 0 16.33456646025879
normal 10 5 1.0 imsrg 16 1 16.687523107661274
normal 10 5 1.0 imsrg 24 0 17.08763717544735
normal 10 5 1.0 imsrg 24 1 17.26409019057087
normal 10 5 1.0 imsrg 26 0 17.038464842367322
normal 10 5 1.0 imsrg 26 1 17.21322342080615
normal 10 5 1.0 imsrg 36 0 18.509814481953892
normal 10 5 1.0 imsrg 36 1 18.29369260107995
normal 10 5 1.0 imsrg 48 0 19.716148654564602
normal 10 5 1.0 imsrg 48 1 18.716148654564602
normal 10 5 1.0 imsrg 50 0 19.64505267629309
normal 10 5 1.0 imsrg 50 1 18.64505267629309
normal 10 6 1.0 hf 24 0 21.68146356474653
normal 10 6 1.0 hf 24 1 21.759044460939062
normal 10 6 1.0 hf 26 0 21.584946711508152
normal 10 6 1.0 hf 26 1 21.6711096705273
normal 10 6 1.0 hf 36 0 22.39942488347489
normal 10 6 1.0 hf 36 1 22.442505738908462
normal 10 6 1.0 hf 48 0 24.17482566802263
normal 10 6 1.0 hf 48 1 24.097203902331298
normal 10 6 1.0 hf 50 0 24.03032023491735
normal 10 6 1.0 hf 50 1 23.98562849326513
normal 10 6 1.0 hf 64 0 24.95212029606642
normal 10 6 1.0 hf 64 1 24.899277554176788
normal 10 6 1.0 imsrg 24 0 21.5617588579796
normal 10 6 1.0 imsrg 24 1 21.828624699675373
normal 10 6 1.0 imsrg 26 0 21.472874874975805
normal 10 6 1.0 imsrg 26 1 21.73480485132728
normal 10 6 1.0 imsrg 36 0 22.232689445456582
normal 10 6 1.0 imsrg 36 1 22.40630255361471
normal 10 6 1.0 imsrg 48 0 24.297928488856247
normal 10 6 1.0 imsrg 48 1 24.055276143895078
normal 10 6 1.0 imsrg 50 0 24.169102135131208
normal 10 6 1.0 imsrg 50 1 23.94564547391999
normal 10 6 1.0 imsrg 64 0 25.040973362185902
normal 10 6 1.0 imsrg 64 1 24.76540944847488
normal 11 1 0.28 hf 0 0 0.8303060492216685
normal 11 1 0.28 hf 0 1 0.7475952401951959
normal 11 1 0.28 hf 4 0 1.2732685725687543
normal 11 1 0.28 hf 4 1 1.2141471614279733
normal 11 1 0.28 hf 8 0 1.53873992733715
normal 11 1 0.28 hf 8 1 1.4651968653066876
normal 11 1 0.28 hf 10 0 1.4951155288137123
normal 11 1 0.28 hf 10 1 1.3448044635383356
normal 11 1 0.28 imsrg 0 0 0.6919671007856408
normal 11 1 0.28 imsrg 0 1 0.712639203310596
normal 11 1 0.28 imsrg 4 0 1.319082034897075
normal 11 1 0.28 imsrg 4 1 1.2463932039499437
normal 11 1 0.28 imsrg 8 0 1.5512030957036114
normal 11 1 0.28 imsrg 8 1 1.4879384619173006
normal 11 1 0.28 imsrg 10 0 1.5000793523001288
normal 11 1 0.28 imsrg 10 1 1.4099172723469173
normal 11 1 0.5 hf 0 0 1.2644265050184462
normal 11 1 0.5 hf 0 1 1.166176239801968
normal 11 1 0.5 hf 4 0 1.9839364838189848
normal 11 1 0.5 hf 4 1 1.9168080376301695
normal 11 1 0.5 hf 8 0 2.4584257874275606
normal 11 1 0.5 hf 8 1 2.364453696910522
normal 11 1 0.5 hf 10 0 2.3953858803402137
normal 11 1 0.5 hf 10 1 2.1771590960239777
normal 11 1 0.5 imsrg 0 0 1.114893771772014
normal 11 1 0.5 imsrg 0 1 1.1421917597004496
normal 11 1 0.5 imsrg 4 0 2.031213205931122
normal 11 1 0.5 imsrg 4 1 1.9426819252311867
normal 11 1 0.5 imsrg 8 0 2.4720226264115155
normal 11 1 0.5 imsrg 8 1 2.3909667876861262
normal 11 1 0.5 imsrg 10 0 2.4000899935659747
normal 11 1 0.5 imsrg 10 1 2.268005433732973
normal 11 1 1.0 hf 0 0 2.1224972030840457
normal 11 1 1.0 hf 0 1 2.0083896444092497
normal 11 1 1.0 hf 4 0 3.4346649135707366
normal 11 1 1.0 hf 4 1 3.3609510863069123
normal 11 1 1.0 hf 8 0 4.3892845460361665
normal 11 1 1.0 hf 8 1 4.26803300159716
normal 11 1 1.0 hf 10 0 4.293320482648449
normal 11 1 1.0 hf 10 1 3.965969643413452
normal 11 1 1.0 imsrg 0 0 1.9590712951244018
normal 11 1 1.0 imsrg 0 1 1.993410308410548
normal 11 1 1.0 imsrg 4 0 3.4837379657215113
normal 11 1 1.0 imsrg 4 1 3.3791945792848885
normal 11 1 1.0 imsrg 8 0 4.4039415443548435
normal 11 1 1.0 imsrg 8 1 4.298551930459213
normal 11 1 1.0 imsrg 10 0 4.2979048750622795
normal 11 1 1.0 imsrg 10 1 4.08861863347958
normal 11 2 0.1 hf 0 0 0.9788068919509219
normal 11 2 0.1 hf 0 1 1.0280667333370617
normal 11 2 0.1 hf 4 0 1.0495104593795088
normal 11 2 0.1 hf 4 1 1.0055094989940174
normal 11 2 0.1 hf 8 0 1.2412550856195748
normal 11 2 0.1 hf 8 1 1.1804026058062407
normal 11 2 0.1 hf 10 0 1.2131694494157494
normal 11 2 0.1 hf 10 1 1.163757697336858
normal 11 2 0.1 hf 16 0 1.3105835367700154
normal 11 2 0.1 hf 16 1 1.2439687388124092
normal 11 2 0.1 imsrg 0 0 0.8784344024782786
normal 11 2 0.1 imsrg 0 1 0.9047482862793013
normal 11 2 0.1 imsrg 4 0 0.9312815024744748
normal 11 2 0.1 imsrg 4 1 0.9493908446875057
normal 11 2 0.1 imsrg 8 0 1.2686408088380514
normal 11 2 0.1 imsrg 8 1 1.1977486508519464
normal 11 2 0.1 imsrg 10 0 1.2720970407827537
normal 11 2 0.1 imsrg 10 1 1.2076141919205243
normal 11 2 0.1 imsrg 16 0 1.3261053823495659
normal 11 2 0.1 imsrg 16 1 1.2660945100837038
normal 11 2 0.28 hf 0 0 1.9400939339290102
normal 11 2 0.28 hf 0 1 2.09192956836629
normal 11 2 0.28 hf 4 0 2.138091350520977
normal 11 2 0.28 hf 4 1 2.078110507779901
normal 11 2 0.28 hf 8 0 2.5677463453723415
normal 11 2 0.28 hf 8 1 2.471885527872013
normal 11 2 0.28 hf 10 0 2.5119838190361463
normal 11 2 0.28 hf 10 1 2.441799930384011
normal 11 2 0.28 hf 16 0 2.7759339300309107
normal 11 2 0.28 hf 16 1 2.6470697960796024
normal 11 2 0.28 imsrg 0 0 1.8168388150509969
normal 11 2 0.28 imsrg 0 1 1.9081149679803542
normal 11 2 0.28 imsrg 4 0 1.9894317625120446
normal 11 2 0.28 imsrg 4 1 2.0351383775555782
normal 11 2 0.28 imsrg 8 0 2.614636216990429
normal 11 2 0.28 imsrg 8 1 2.4982700325164484
normal 11 2 0.28 imsrg 10 0 2.5834830294059494
normal 11 2 0.28 imsrg 10 1 2.4754788174256404
normal 11 2 0.28 imsrg 16 0 2.7998084712194506
normal 11 2 0.28 imsrg 16 1 2.6936252932800477
normal 11 2 0.5 hf 0 0 2.854709726986692
normal 11 2 0.5 hf 0 1 3.1062941656989014
normal 11 2 0.5 hf 4 0 3.217281281100433
normal 11 2 0.5 hf 4 1 3.1495722472961902
normal 11 2 0.5 hf 8 0 3.911841985235546
normal 11 2 0.5 hf 8 1 3.800321124662176
normal 11 2 0.5 hf 10 0 3.830301481107808
normal 11 2 0.5 hf 10 1 3.750773618706971
normal 11 2 0.5 hf 16 0 4.299939004234826
normal 11 2 0.5 hf 16 1 4.120541919050483
normal 11 2 0.5 imsrg 0 0 2.7171873781422193
normal 11 2 0.5 imsrg 0 1 2.8744164074250294
normal 11 2 0.5 imsrg 4 0 3.049605653053087
normal 11 2 0.5 imsrg 4 1 3.113928957382815
normal 11 2 0.5 imsrg 8 0 3.9654736946889164
normal 11 2 0.5 imsrg 8 1 3.8231130353580083
normal 11 2 0.5 imsrg 10 0 3.908831575289647
normal 11 2 0.5 imsrg 10 1 3.7772339530200125
normal 11 2 0.5 imsrg 16 0 4.326760677873029
normal 11 2 0.5 imsrg 16 1 4.185198008124342
normal 11 2 1.0 hf 0 0 4.5428016201454735
normal 11 2 1.0 hf 0 1 4.9673099331585915
normal 11 2 1.0 hf 4 0 5.300569246031867
normal 11 2 1.0 hf 4 1 5.22518707412738
normal 11 2 1.0 hf 8 0 6.564464865909409
normal 11 2 1.0 hf 8 1 6.439211761338586
normal 11 2 1.0 hf 10 0 6.437574407896059
normal 11 2 1.0 hf 10 1 6.349580999996177
normal 11 2 1.0 hf 16 0 7.380175327170623
normal 11 2 1.0 hf 16 1 7.116124727308207
normal 11 2 1.0 imsrg 0 0 4.390980490170174
normal 11 2 1.0 imsrg 0 1 4.66967135394632
normal 11 2 1.0 imsrg 4 0 5.112311261684908
normal 11 2 1.0 imsrg 4 1 5.1983985036916645
normal 11 2 1.0 imsrg 8 0 6.624315872303692
normal 11 2 1.0 imsrg 8 1 6.455849259054334
normal 11 2 1.0 imsrg 10 0 6.523256725979534
normal 11 2 1.0 imsrg 10 1 6.368031425556616
normal 11 2 1.0 imsrg 16 0 7.409489738522408
normal 11 2 1.0 imsrg 16 1 7.2139686683935285
normal 11 3 0.1 hf 4 0 1.723506165349753
normal 11 3 0.1 hf 4 1 1.7463629494809014
normal 11 3 0.1 hf 8 0 1.7923871323983747
normal 11 3 0.1 hf 8 1 1.7560052002105402
normal 11 3 0.1 hf 10 0 1.79279037112627
normal 11 3 0.1 hf 10 1 1.7467512765413502
normal 11 3 0.1 hf 16 0 1.9791754440198115
normal 11 3 0.1 hf 16 1 1.912222624779373
normal 11 3 0.1 hf 24 0 2.0517608454053553
normal 11 3 0.1 hf 24 1 1.9789231297467753
normal 11 3 0.1 hf 26 0 2.0453767355766233
normal 11 3 0.1 hf 26 1 1.9638923135460515
normal 11 3 0.1 imsrg 4 0 1.6166018399517914
normal 11 3 0.1 imsrg 4 1 1.6541139341360485
normal 11 3 0.1 imsrg 8 0 1.665848390198656
normal 11 3 0.1 imsrg 8 1 1.6949931826520948
normal 11 3 0.1 imsrg 10 0 1.6695471081199804
normal 11 3 0.1 imsrg 10 1 1.6993638684164025
normal 11 3 0.1 imsrg 16 0 2.0259955340235267
normal 11 3 0.1 imsrg 16 1 1.9121071217454877
normal 11 3 0.1 imsrg 24 0 2.077832579506783
normal 11 3 0.1 imsrg 24 1 1.9782861805577157
normal 11 3 0.1 imsrg 26 0 2.06875909918614
normal 11 3 0.1 imsrg 26 1 1.9670823998243214
normal 11 3 0.28 hf 4 0 3.428939201846185
normal 11 3 0.28 hf 4 1 3.543021935911412
normal 11 3 0.28 hf 8 0 3.6260907109591405
normal 11 3 0.28 hf 8 1 3.581833756951269
normal 11 3 0.28 hf 10 0 3.617812284422342
normal 11 3 0.28 hf 10 1 3.5657266824463973
normal 11 3 0.28 hf 16 0 4.01576078157997
normal 11 3 0.28 hf 16 1 3.925465654467136
normal 11 3 0.28 hf 24 0 4.221011474771247
normal 11 3 0.28 hf 24 1 4.093761500089307
normal 11 3 0.28 hf 26 0 4.208086057960502
normal 11 3 0.28 hf 26 1 4.063422653296104
normal 11 3 0.28 imsrg 4 0 3.296708845389813
normal 11 3 0.28 imsrg 4 1 3.404739163092772
normal 11 3 0.28 imsrg 8 0 3.469757762288138
normal 11 3 0.28 imsrg 8 1 3.535469733506983
normal 11 3 0.28 imsrg 10 0 3.4581229616427307
normal 11 3 0.28 imsrg 10 1 3.5239279665091026
normal 11 3 0.28 imsrg 16 0 4.081014418638204
normal 11 3 0.28 imsrg 16 1 3.9358212472143443
normal 11 3 0.28 imsrg 24 0 4.25652545523823
normal 11 3 0.28 imsrg 24 1 4.122530813736756
normal 11 3 0.28 imsrg 26 0 4.240660695460451
normal 11 3 0.28 imsrg 26 1 4.096836930572644
normal 11 3 0.5 hf 4 0 5.075329511839825
normal 11 3 0.5 hf 4 1 5.280832332197923
normal 11 3 0.5 hf 8 0 5.4368493282879715
normal 11 3 0.5 hf 8 1 5.3892083590187045
normal 11 3 0.5 hf 10 0 5.417784117285409
normal 11 3 0.5 hf 10 1 5.362219279861005
normal 11 3 0.5 hf 16 0 6.063408381173209
normal 11 3 0.5 hf 16 1 5.95790476729114
normal 11 3 0.5 hf 24 0 6.444432490747871
normal 11 3 0.5 hf 24 1 6.2122800060310785
normal 11 3 0.5 hf 26 0 6.42244704176301
normal 11 3 0.5 hf 26 1 6.208044605136836
normal 11 3 0.5 imsrg 4 0 4.926448507492605
normal 11 3 0.5 imsrg 4 1 5.100584056245466
normal 11 3 0.5 imsrg 8 0 5.258829928465507
normal 11 3 0.5 imsrg 8 1 5.3486993737932265
normal 11 3 0.5 imsrg 10 0 5.23449108790612
normal 11 3 0.5 imsrg 10 1 5.324495720301024
normal 11 3 0.5 imsrg 16 0 6.136815673214089
normal 11 3 0.5 imsrg 16 1 5.966574842188561
normal 11 3 0.5 imsrg 24 0 6.4845237398279485
normal 11 3 0.5 imsrg 24 1 6.315771353927873
normal 11 3 0.5 imsrg 26 0 6.4584362557316926
normal 11 3 0.5 imsrg 26 1 6.2730184557504804
normal 11 3 1.0 hf 4 0 8.147334855141054
normal 11 3 1.0 hf 4 1 8.520063623934671
normal 11 3 1.0 hf 8 0 8.900879644154625
normal 11 3 1.0 hf 8 1 8.851646357790429
normal 11 3 1.0 hf 10 0 8.8603493024321
normal 11 3 1.0 hf 10 1 8.801952012646208
normal 11 3 1.0 hf 16 0 10.047079828144186
normal 11 3 1.0 hf 16 1 9.924614746860444
normal 11 3 1.0 hf 24 0 10.847301918088256
normal 11 3 1.0 hf 24 1 9.847301918088265
normal 11 3 1.0 hf 26 0 10.806254145707612
normal 11 3 1.0 hf 26 1 10.4483071976697
normal 11 3 1.0 imsrg 4 0 7.982665218401937
normal 11 3 1.0 imsrg 4 1 8.273230473146127
normal 11 3 1.0 imsrg 8 0 8.700363024523753
normal 11 3 1.0 imsrg 8 1 8.819200221959813
normal 11 3 1.0 imsrg 10 0 8.652238941738695
normal 11 3 1.0 imsrg 10 1 8.770971268163427
normal 11 3 1.0 imsrg 16 0 10.129659075551835
normal 11 3 1.0 imsrg 16 1 9.930769033307294
normal 11 3 1.0 imsrg 24 0 10.89194110796044
normal 11 3 1.0 imsrg 24 1 10.665570793145692
normal 11 3 1.0 imsrg 26 0 10.845361733724783
normal 11 3 1.0 imsrg 26 1 10.589256362533195
normal 11 4 0.1 hf 8 0 2.6245510858523513
normal 11 4 0.1 hf 8 1 2.5728023730747474
normal 11 4 0.1 hf 10 0 2.6179248146015084
normal 11 4 0.1 hf 10 1 2.7768681812727913
normal 11 4 0.1 hf 16 0 2.711682751303347
normal 11 4 0.1 hf 16 1 2.699994887421869
normal 11 4 0.1 hf 24 0 2.9170404057466213
normal 11 4 0.1 hf 24 1 2.88282008295286
normal 11 4 0.1 hf 26 0 2.885171918621807
normal 11 4 0.1 hf 26 1 2.862685602931999
normal 11 4 0.1 hf 36 0 3.0292968033286107
normal 11 4 0.1 hf 36 1 3.0903675835404543
normal 11 4 0.1 imsrg 8 0 2.4986298183775735
normal 11 4 0.1 imsrg 8 1 2.549135680195715
normal 11 4 0.1 imsrg 10 0 2.4970224424027885
normal 11 4 0.1 imsrg 10 1 2.5532490370170575
normal 11 4 0.1 imsrg 16 0 2.561232843345631
normal 11 4 0.1 imsrg 16 1 2.60528756569624
normal 11 4 0.1 imsrg 24 0 2.958555527456924
normal 11 4 0.1 imsrg 24 1 2.842953716851532
normal 11 4 0.1 imsrg 26 0 2.9495389466720807
normal 11 4 0.1 imsrg 26 1 2.832818123887361
normal 11 4 0.1 imsrg 36 0 3.0585737409149556
normal 11 4 0.1 imsrg 36 1 2.922155846534265
normal 11 4 0.28 hf 8 0 5.107308383960724
normal 11 4 0.28 hf 8 1 5.138976948223681
normal 11 4 0.28 hf 10 0 5.097524763942761
normal 11 4 0.28 hf 10 1 5.205524064523469
normal 11 4 0.28 hf 16 0 5.307356196977595
normal 11 4 0.28 hf 16 1 5.280668038393247
normal 11 4 0.28 hf 24 0 5.703596372947642
normal 11 4 0.28 hf 24 1 5.629265123519319
normal 11 4 0.28 hf 26 0 5.661161395403717
normal 11 4 0.28 hf 26 1 5.605938392162516
normal 11 4 0.28 hf 36 0 5.966750274755093
normal 11 4 0.28 hf 36 1 5.437600012542165
normal 11 4 0.28 imsrg 8 0 4.963007378336705
normal 11 4 0.28 imsrg 8 1 5.084633851158953
normal 11 4 0.28 imsrg 10 0 4.954328401405783
normal 11 4 0.28 imsrg 10 1 5.079660145670952
normal 11 4 0.28 imsrg 16 0 5.131199243136459
normal 11 4 0.28 imsrg 16 1 5.218353978705563
normal 11 4 0.28 imsrg 24 0 5.773341775867895
normal 11 4 0.28 imsrg 24 1 5.602437733934188
normal 11 4 0.28 imsrg 26 0 5.7502052345518395
normal 11 4 0.28 imsrg 26 1 5.5880059836185225
normal 11 4 0.28 imsrg 36 0 6.017910338429032
normal 11 4 0.28 imsrg 36 1 5.803001825431532
normal 11 4 1.0 hf 8 0 12.096275559034257
normal 11 4 1.0 hf 8 1 12.305152551202124
normal 11 4 1.0 hf 10 0 12.063396160890521
normal 11 4 1.0 hf 10 1 12.364376890751599
normal 11 4 1.0 hf 16 0 12.808882873219407
normal 11 4 1.0 hf 16 1 12.775674540022457
normal 11 4 1.0 hf 24 0 13.926300505683447
normal 11 4 1.0 hf 24 1 13.804756595568634
normal 11 4 1.0 hf 26 0 13.849033083628541
normal 11 4 1.0 hf 26 1 13.752097796453375
normal 11 4 1.0 hf 36 0 14.703455198624333
normal 11 4 1.0 hf 36 1 13.703455198624361
normal 11 4 1.0 imsrg 8 0 11.925786553438128
normal 11 4 1.0 imsrg 8 1 12.223048929580175
normal 11 4 1.0 imsrg 10 0 11.891788954004214
normal 11 4 1.0 imsrg 10 1 12.191449291030152
normal 11 4 1.0 imsrg 16 0 12.59718761787803
normal 11 4 1.0 imsrg 16 1 12.740530386962021
normal 11 4 1.0 imsrg 24 0 14.014617134158424
normal 11 4 1.0 imsrg 24 1 13.792929822343028
normal 11 4 1.0 imsrg 26 0 13.956243500236832
normal 11 4 1.0 imsrg 26 1 13.744969513004701
normal 11 4 1.0 imsrg 36 0 14.7619059775608
normal 11 4 1.0 imsrg 36 1 14.463772476279223
normal 11 5 0.1 hf 16 0 3.7726231049414745
normal 11 5 0.1 hf 16 1 3.761244224553146
normal 11 5 0.1 hf 24 0 3.8647598460870283
normal 11 5 0.1 hf 24 1 3.8393335806375584
normal 11 5 0.1 hf 26 0 3.8462554552666424
normal 11 5 0.1 hf 26 1 3.831152437985101
normal 11 5 0.1 hf 36 0 4.129765421437816
